Player,Number_toppings,Distribution,Run,U,B,C,S,Slice Metric,Center offset,Time to make,Time to cut
4,2,3,20,0.0,114.188,59.854,54.33399999999999,217.8403655066883,47.5,0.0007176399230957031,8.392333984375e-05
4,2,3,21,0.0,105.46199999999999,71.88000000000001,33.582,202.8537607354177,47.5,0.0007259845733642578,8.749961853027344e-05
4,2,3,22,0.0,84.82,63.696,21.123999999999995,240.67971431602876,47.5,0.0007462501525878906,8.487701416015625e-05
4,2,3,23,0.0,93.962,75.10600000000001,18.855999999999995,223.12274263237168,47.5,0.0007026195526123047,7.700920104980469e-05
4,2,3,24,0.0,104.384,55.271,49.11300000000001,223.61264277408577,47.5,0.0007243156433105469,8.0108642578125e-05
4,2,3,25,0.0,103.794,59.95,43.84400000000001,218.81761206284008,47.5,0.0007257461547851562,8.153915405273438e-05
4,2,3,26,0.0,97.51999999999998,81.47,16.05,206.18939675524177,47.5,0.0007259845733642578,7.891654968261719e-05
4,2,3,27,0.0,94.48599999999999,67.994,26.491999999999997,258.6147208477581,47.5,0.0007233619689941406,7.796287536621094e-05
4,2,3,28,0.0,126.48,75.482,50.998000000000005,283.06939684046904,47.5,0.0007357597351074219,7.724761962890625e-05
4,2,3,29,0.0,108.36199999999998,58.47,49.891999999999996,265.91736866436355,47.5,0.0007321834564208984,7.724761962890625e-05
4,2,4,0,0.0,120.0,72.0,48.0,297.72428681424066,47.5,0.0007214546203613281,8.153915405273438e-05
4,2,4,1,0.0,120.0,60.0,60.0,297.8758102252959,47.5,0.0007214546203613281,8.034706115722656e-05
4,2,4,2,0.0,120.0,60.0,60.0,297.8758102252959,47.5,0.0007214546203613281,7.796287536621094e-05
4,2,4,3,0.0,120.0,36.0,84.0,236.43053979519598,47.5,0.0007219314575195312,7.772445678710938e-05
4,2,4,4,0.0,120.0,60.0,60.0,277.29303780789246,47.5,0.0007266998291015625,7.963180541992188e-05
4,2,4,5,0.0,120.0,48.0,72.0,256.8617888015442,47.5,0.0007376670837402344,7.939338684082031e-05
4,2,4,6,0.0,120.0,72.0,48.0,297.72428681424066,47.5,0.0007567405700683594,7.939338684082031e-05
4,2,4,7,0.0,120.0,60.0,60.0,297.8758102252959,47.5,0.000732421875,8.606910705566406e-05
4,2,4,8,0.0,120.0,72.0,48.0,318.30705923164413,47.5,0.0007297992706298828,9.489059448242188e-05
4,2,4,9,0.0,120.0,36.0,84.0,257.01331221259943,47.5,0.0007524490356445312,9.441375732421875e-05
4,2,4,10,0.0,120.0,60.0,60.0,297.8758102252959,47.5,0.0007112026214599609,9.584426879882812e-05
4,2,4,11,0.0,120.0,72.0,48.0,318.3070592316441,47.5,0.0007214546203613281,9.560585021972656e-05
4,2,4,12,0.0,120.0,36.0,84.0,236.43053979519598,47.5,0.0007195472717285156,8.320808410644531e-05
4,2,4,13,0.0,120.0,48.0,72.0,277.4445612189477,47.5,0.0007233619689941406,8.463859558105469e-05
4,2,4,14,0.0,120.0,72.0,48.0,297.72428681424066,47.5,0.0007448196411132812,8.630752563476562e-05
4,2,4,15,0.0,120.0,48.0,72.0,277.4445612189476,47.5,0.0007202625274658203,8.177757263183594e-05
4,2,4,16,0.0,120.0,36.0,84.0,257.01331221259943,47.5,0.0007388591766357422,8.344650268554688e-05
4,2,4,17,0.0,120.0,84.0,36.0,318.1555358205889,47.5,0.0007801055908203125,8.058547973632812e-05
4,2,4,18,0.0,120.0,60.0,60.0,318.4585826426993,47.5,0.0007221698760986328,9.1552734375e-05
4,2,4,19,0.0,120.0,48.0,72.0,277.4445612189476,47.5,0.000743865966796875,0.00010561943054199219
4,2,4,20,0.0,120.0,72.0,48.0,277.1415143968373,47.5,0.0007233619689941406,9.584426879882812e-05
4,2,4,21,0.0,120.0,48.0,72.0,318.6101060537545,47.5,0.0007185935974121094,9.751319885253906e-05
4,2,4,22,0.0,120.0,108.0,12.0,317.8524889984785,47.5,0.0007419586181640625,9.632110595703125e-05
4,2,4,23,0.0,120.0,84.0,36.0,276.9899909857821,47.5,0.0007228851318359375,0.00010061264038085938
4,2,4,24,0.0,120.0,96.0,24.0,338.5867848269371,47.5,0.0007050037384033203,9.059906005859375e-05
4,2,4,25,0.0,120.0,60.0,60.0,277.29303780789246,47.5,0.0007207393646240234,9.274482727050781e-05
4,2,4,26,0.0,120.0,72.0,48.0,277.1415143968373,47.5,0.0007212162017822266,8.368492126464844e-05
4,2,4,27,0.0,120.0,48.0,72.0,256.8617888015442,47.5,0.0007050037384033203,8.177757263183594e-05
4,2,4,28,0.0,120.0,60.0,60.0,277.29303780789246,47.5,0.0007345676422119141,8.249282836914062e-05
4,2,4,29,0.0,120.0,60.0,60.0,318.4585826426993,47.5,0.0007212162017822266,8.177757263183594e-05
4,3,0,0,18.57,96.621,77.92400000000002,18.697000000000006,213.1872526171629,33.75,0.0010771751403808594,2.9962968826293945
4,3,0,1,18.57,89.03,64.686,24.344000000000005,200.59244488801193,24.25,0.0010151863098144531,2.9960596561431885
4,3,0,2,18.57,105.56600000000002,85.161,20.40500000000001,180.9931808206082,23.5,0.001071929931640625,2.9871153831481934
4,3,0,3,18.57,91.266,70.798,20.468000000000004,256.7716429435696,35.0,0.0011255741119384766,3.017524003982544
4,3,0,4,18.57,114.35699999999999,75.28399999999999,39.073000000000015,209.43228397609118,29.25,0.0010159015655517578,3.010429859161377
4,3,0,5,18.57,121.823,73.741,48.08200000000001,173.8547634223247,31.0,0.0010175704956054688,2.9741649627685547
4,3,0,6,18.57,93.65399999999998,66.199,27.455000000000005,169.7854847202616,26.75,0.0010139942169189453,3.00795316696167
4,3,0,7,18.57,90.55,72.531,18.01900000000001,192.80519878362472,28.0,0.0010137557983398438,2.9745254516601562
4,3,0,8,18.57,112.60000000000001,88.98700000000001,23.61300000000001,209.3578362535825,31.5,0.0010650157928466797,3.023115396499634
4,3,0,9,18.57,86.121,55.17099999999999,30.950000000000003,171.4928789131434,32.5,0.0010433197021484375,3.0026042461395264
4,3,0,10,18.57,138.06300000000002,98.42599999999999,39.637,240.78799681692917,40.5,0.0010271072387695312,2.9888341426849365
4,3,0,11,18.57,100.40900000000002,71.25999999999999,29.149,189.67739476221115,31.749999999999996,0.001041412353515625,3.0141515731811523
4,3,0,12,18.57,107.034,85.39099999999999,21.643000000000008,192.5502062196195,28.0,0.0010294914245605469,3.0115554332733154
4,3,0,13,18.57,100.556,84.86899999999999,15.687000000000005,219.9707631009413,26.0,0.0010547637939453125,3.0009772777557373
4,3,0,14,18.57,104.66,77.428,27.232000000000006,210.9575365980367,25.5,0.00102996826171875,3.001614570617676
4,3,0,15,18.57,91.225,64.892,26.333000000000006,169.22545018329836,29.25,0.001020193099975586,2.999995231628418
4,3,0,16,18.57,105.22,76.471,28.749000000000002,166.50019154393115,22.750000000000004,0.001001596450805664,3.0017316341400146
4,3,0,17,18.57,92.85100000000001,67.493,25.358000000000004,226.3985299112917,32.5,0.0010097026824951172,2.9776089191436768
4,3,0,18,18.57,112.81200000000001,71.848,40.964000000000006,213.05210744728493,31.749999999999996,0.0010182857513427734,2.997169256210327
4,3,0,19,18.57,113.427,90.689,22.73800000000001,226.12805231236334,26.75,0.0010178089141845703,2.9914257526397705
4,3,0,20,18.57,125.202,81.50200000000001,43.7,230.31352394215966,30.5,0.001073598861694336,2.9675910472869873
4,3,0,21,18.57,87.69000000000001,63.782,23.908000000000005,218.07883099362346,25.0,0.0010216236114501953,3.0218541622161865
4,3,0,22,18.57,77.751,49.568000000000005,28.183000000000003,217.735814812858,23.0,0.0010673999786376953,2.9955127239227295
4,3,0,23,18.57,93.464,74.60599999999998,18.858000000000004,162.1621871471127,25.5,0.001055002212524414,2.986402988433838
4,3,0,24,18.57,117.48699999999998,82.147,35.34,183.75955366073384,31.75,0.0010859966278076172,2.9768662452697754
4,3,0,25,18.57,90.00599999999999,73.64099999999999,16.365000000000006,224.48429971249882,33.25,0.0010561943054199219,2.9958150386810303
4,3,0,26,18.57,117.065,84.114,32.951,187.5111837362215,31.5,0.001035451889038086,2.979915142059326
4,3,0,27,18.57,94.109,70.258,23.851000000000006,221.3890016766845,32.25,0.001039743423461914,2.9878156185150146
4,3,0,28,18.57,112.98300000000002,79.753,33.230000000000004,201.26316182952772,26.75,0.0010371208190917969,2.980081081390381
4,3,0,29,18.57,84.06,73.39399999999999,10.666000000000004,197.6720874550938,20.75,0.001041412353515625,3.004570960998535
4,3,1,0,18.57,162.68099999999998,137.81099999999998,24.870000000000008,216.37736113112635,35.25,0.0010573863983154297,2.998373031616211
4,3,1,1,18.57,197.382,139.144,58.238000000000014,233.88345941882875,36.5,0.0010662078857421875,2.998375654220581
4,3,1,2,18.57,199.59000000000003,173.36299999999997,26.22700000000001,282.82756249618654,35.75,0.0011103153228759766,3.0220539569854736
4,3,1,3,18.57,226.383,133.036,93.34700000000001,206.18946227598576,39.0,0.0011208057403564453,3.026632070541382
4,3,1,4,18.57,185.421,146.83899999999997,38.582,259.62630712208465,38.0,0.001068115234375,2.9902021884918213
4,3,1,5,18.57,214.476,159.362,55.114000000000004,248.777129972105,42.5,0.0010941028594970703,2.9842746257781982
4,3,1,6,18.57,231.17,196.037,35.13300000000001,268.13219195641227,39.5,0.0010616779327392578,2.997382164001465
4,3,1,7,18.57,163.224,118.363,44.861000000000004,241.4057067034976,34.75,0.001068115234375,3.0140979290008545
4,3,1,8,18.57,234.006,163.787,70.219,285.4884951058823,46.75,0.0010530948638916016,2.990814208984375
4,3,1,9,18.57,181.445,151.54799999999997,29.89700000000001,252.02028143593608,41.0,0.0010628700256347656,2.997342586517334
4,3,1,10,18.57,202.387,153.931,48.456,233.51794923765226,40.25,0.0010654926300048828,3.0141654014587402
4,3,1,11,18.57,146.252,139.739,6.513000000000012,256.39082433967184,32.25,0.0010499954223632812,2.974822521209717
4,3,1,12,18.57,193.094,125.848,67.24600000000001,227.85384014197427,43.25,0.0010821819305419922,3.002086877822876
4,3,1,13,18.57,233.50000000000003,137.52999999999997,95.97,249.72867702995603,44.25,0.001077413558959961,3.011016607284546
4,3,1,14,18.57,158.001,123.92099999999998,34.080000000000005,221.2187843732426,26.0,0.0010788440704345703,3.01577091217041
4,3,1,15,18.57,228.398,162.067,66.331,272.7142685009563,44.0,0.0010640621185302734,3.0182652473449707
4,3,1,16,18.57,222.637,197.05799999999996,25.579000000000015,283.81011314205676,38.5,0.0010638236999511719,3.0620276927948
4,3,1,17,18.57,195.996,155.41499999999996,40.580999999999996,207.99599458441628,33.5,0.0010647773742675781,2.978915214538574
4,3,1,18,18.57,177.64999999999998,138.87499999999997,38.775000000000006,247.4466840299197,29.5,0.0010609626770019531,3.014094591140747
4,3,1,19,18.57,217.776,164.182,53.59400000000001,232.35418497677978,39.25,0.0010597705841064453,2.9893391132354736
4,3,1,20,18.57,204.776,136.022,68.75400000000002,199.72882769460185,37.25,0.0010578632354736328,3.03399658203125
4,3,1,21,18.57,158.636,121.31200000000001,37.324000000000005,249.90064193582614,34.25,0.0011379718780517578,3.0081448554992676
4,3,1,22,18.57,234.974,175.652,59.32200000000001,236.46744100549654,37.75,0.0010631084442138672,3.0059940814971924
4,3,1,23,18.57,194.90800000000002,156.73600000000002,38.17200000000001,234.1772128286677,33.75,0.001081228256225586,2.988084077835083
4,3,1,24,18.57,200.414,120.14299999999999,80.27100000000002,227.84328729630604,39.0,0.0010783672332763672,3.0147368907928467
4,3,1,25,18.57,193.45700000000002,129.147,64.31000000000002,229.04860411716336,42.0,0.0011110305786132812,2.9875473976135254
4,3,1,26,18.57,223.774,162.27800000000002,61.49600000000001,216.85813681979792,34.75,0.0011026859283447266,2.996086835861206
4,3,1,27,18.57,227.146,135.276,91.87,210.96714289193463,42.75,0.0011067390441894531,2.9981555938720703
4,3,1,28,18.57,195.887,155.918,39.969,223.80184516239382,44.25,0.0011043548583984375,2.997218132019043
4,3,1,29,18.57,169.715,110.01599999999999,59.699,233.23945622829174,36.5,0.001089334487915039,3.002351760864258
4,3,3,0,18.57,96.621,77.92400000000002,18.697000000000006,213.1872526171629,33.75,0.0010259151458740234,3.0046210289001465
4,3,3,1,18.57,89.03,64.686,24.344000000000005,200.59244488801193,24.25,0.0010516643524169922,3.0138163566589355
4,3,3,2,18.57,105.56600000000002,85.161,20.40500000000001,180.9931808206082,23.5,0.0010640621185302734,3.0036110877990723
4,3,3,3,18.57,91.266,70.798,20.468000000000004,256.7716429435696,35.0,0.00102996826171875,3.022922992706299
4,3,3,4,18.57,114.35699999999999,75.28399999999999,39.073000000000015,209.43228397609118,29.25,0.0012257099151611328,2.9953482151031494
4,3,3,5,18.57,121.823,73.741,48.08200000000001,173.8547634223247,31.0,0.001008749008178711,2.9961068630218506
4,3,3,6,18.57,93.65399999999998,66.199,27.455000000000005,169.7854847202616,26.75,0.0010297298431396484,3.027240037918091
4,3,3,7,18.57,90.55,72.531,18.01900000000001,192.80519878362472,28.0,0.001092672348022461,2.9771034717559814
4,3,3,8,18.57,112.60000000000001,88.98700000000001,23.61300000000001,209.3578362535825,31.5,0.0010154247283935547,2.9866626262664795
4,3,3,9,18.57,86.121,55.17099999999999,30.950000000000003,171.4928789131434,32.5,0.0010056495666503906,2.9739437103271484
4,3,3,10,18.57,138.06300000000002,98.42599999999999,39.637,240.78799681692917,40.5,0.001068115234375,3.0012993812561035
4,3,3,11,18.57,100.40900000000002,71.25999999999999,29.149,189.67739476221115,31.749999999999996,0.0010383129119873047,3.0073118209838867
4,3,3,12,18.57,107.034,85.39099999999999,21.643000000000008,192.5502062196195,28.0,0.000993967056274414,3.023012638092041
4,3,3,13,18.57,100.556,84.86899999999999,15.687000000000005,219.9707631009413,26.0,0.0010204315185546875,3.0011024475097656
4,3,3,14,18.57,104.66,77.428,27.232000000000006,210.9575365980367,25.5,0.0010256767272949219,3.0159199237823486
4,3,3,15,18.57,91.225,64.892,26.333000000000006,169.22545018329836,29.25,0.0010044574737548828,3.019956350326538
4,3,3,16,18.57,105.22,76.471,28.749000000000002,166.50019154393115,22.750000000000004,0.0010433197021484375,2.994509220123291
4,3,3,17,18.57,92.85100000000001,67.493,25.358000000000004,226.3985299112917,32.5,0.0012667179107666016,2.9911434650421143
4,3,3,18,18.57,112.81200000000001,71.848,40.964000000000006,213.05210744728493,31.749999999999996,0.0010447502136230469,2.9973318576812744
4,3,3,19,18.57,113.427,90.689,22.73800000000001,226.12805231236334,26.75,0.001004934310913086,2.9811768531799316
4,3,3,20,18.57,125.202,81.50200000000001,43.7,230.31352394215966,30.5,0.001020669937133789,2.9885897636413574
4,3,3,21,18.57,87.69000000000001,63.782,23.908000000000005,218.07883099362346,25.0,0.0010006427764892578,2.974492311477661
4,3,3,22,18.57,77.751,49.568000000000005,28.183000000000003,217.735814812858,23.0,0.0010008811950683594,2.9875972270965576
4,3,3,23,18.57,93.464,74.60599999999998,18.858000000000004,162.1621871471127,25.5,0.001138925552368164,2.996746778488159
4,3,3,24,18.57,117.48699999999998,82.147,35.34,183.75955366073384,31.75,0.0010492801666259766,2.990692377090454
4,3,3,25,18.57,90.00599999999999,73.64099999999999,16.365000000000006,224.48429971249882,33.25,0.0010502338409423828,2.978424310684204
4,3,3,26,18.57,117.065,84.114,32.951,187.5111837362215,31.5,0.0010771751403808594,2.9796156883239746
4,3,3,27,18.57,94.109,70.258,23.851000000000006,221.3890016766845,32.25,0.0010101795196533203,2.9675674438476562
4,3,3,28,18.57,112.98300000000002,79.753,33.230000000000004,201.26316182952772,26.75,0.001020193099975586,2.9897704124450684
4,3,3,29,18.57,84.06,73.39399999999999,10.666000000000004,197.6720874550938,20.75,0.0010111331939697266,2.9856603145599365
4,3,4,0,18.57,80.0,48.732,31.268000000000004,260.365459486033,31.75,0.0010635852813720703,3.004575252532959
4,3,4,1,18.57,80.0,48.846,31.154,214.64489423450294,27.5,0.0010225772857666016,2.9955503940582275
4,3,4,2,18.57,80.0,42.196,37.804,245.2948814107722,27.25,0.001047372817993164,2.9938466548919678
4,3,4,3,18.57,80.0,41.578,38.422000000000004,232.47947851303084,30.25,0.0010304450988769531,2.9891514778137207
4,3,4,4,18.57,80.0,64.846,15.154000000000003,194.64061224283603,22.500000000000004,0.0010836124420166016,2.984415292739868
4,3,4,5,18.57,80.0,68.0,12.0,218.7554622114992,22.75,0.0010323524475097656,2.9682812690734863
4,3,4,6,18.57,80.0,48.0,32.0,230.48458107617708,26.25,0.0010237693786621094,2.999872922897339
4,3,4,7,18.57,80.0,49.578,30.422000000000004,233.60093160714555,29.0,0.0010347366333007812,2.981428623199463
4,3,4,8,18.57,80.0,56.0,24.0,215.48823326371374,25.75,0.0010669231414794922,3.0031025409698486
4,3,4,9,18.57,80.0,52.0,28.0,237.09749790384743,27.0,0.0011014938354492188,2.9951815605163574
4,3,4,10,18.57,80.0,53.69200000000001,26.308000000000003,190.27146693746386,22.250000000000004,0.0010673999786376953,2.9662516117095947
4,3,4,11,18.57,80.0,45.578,34.422,249.28486219115635,35.25,0.0010905265808105469,2.9752109050750732
4,3,4,12,18.57,80.0,52.846000000000004,27.154000000000003,225.61315652177797,27.75,0.0010294914245605469,2.9859652519226074
4,3,4,13,18.57,80.0,61.577999999999996,18.422000000000004,198.37914995154222,19.75,0.0010900497436523438,3.002434015274048
4,3,4,14,18.57,80.0,60.0,20.000000000000007,233.8695177885647,27.5,0.001071929931640625,2.974414110183716
4,3,4,15,18.57,80.0,48.732,31.268,230.92736034478884,27.75,0.001062631607055664,2.9740326404571533
4,3,4,16,18.57,80.0,72.0,8.000000000000007,235.18928078786976,25.75,0.0010492801666259766,2.9861536026000977
4,3,4,17,18.57,80.0,54.42400000000001,25.576000000000004,187.50485901110898,22.75,0.0010831356048583984,2.9686977863311768
4,3,4,18,18.57,80.0,53.69200000000001,26.308000000000003,197.13346969861587,24.0,0.0010311603546142578,2.96366810798645
4,3,4,19,18.57,80.0,53.692,26.308,192.356093233744,24.0,0.0010538101196289062,2.979989767074585
4,3,4,20,18.57,80.0,48.732,31.268,232.2768524349321,23.75,0.001031637191772461,2.9863758087158203
4,3,4,21,18.57,80.0,40.732,39.268,268.23874804531516,35.75,0.0010752677917480469,2.9835288524627686
4,3,4,22,18.57,80.0,41.464,38.536,232.1826488457788,31.5,0.0010957717895507812,2.970156669616699
4,3,4,23,18.57,80.0,60.0,20.000000000000004,209.51400563951728,23.25,0.0010433197021484375,2.9859721660614014
4,3,4,24,18.57,80.0,42.42400000000001,37.57600000000001,202.04604356864735,31.5,0.0010478496551513672,2.9896762371063232
4,3,4,25,18.57,80.0,45.578,34.422000000000004,208.6451713432185,29.75,0.0010535717010498047,2.977224111557007
4,3,4,26,18.57,80.0,52.0,28.0,254.60782962276443,34.5,0.001028299331665039,2.9857723712921143
4,3,4,27,18.57,80.0,48.846000000000004,31.154,210.92221772873026,27.0,0.0010807514190673828,3.002445936203003
4,3,4,28,18.57,80.0,60.846000000000004,19.154000000000003,216.43524944636331,24.0,0.0010356903076171875,2.980703353881836
4,3,4,29,18.57,80.0,44.732,35.268,280.349559773711,37.5,0.0010585784912109375,2.9766595363616943
4,4,0,0,35.764,113.65799999999999,83.073,30.585,214.1567700564775,29.25,0.0011055469512939453,2.9682135581970215
4,4,0,1,35.764,102.19300000000001,78.23,23.963,180.72681793384987,28.75,0.0010857582092285156,2.991781234741211
4,4,0,2,35.764,111.769,79.133,32.636,213.10124074397072,22.25,0.0011014938354492188,3.0073890686035156
4,4,0,3,35.764,95.69800000000001,75.53699999999999,20.161000000000005,212.21440211965407,19.25,0.0011227130889892578,2.9959797859191895
4,4,0,4,35.764,106.91199999999999,72.011,34.900999999999996,168.2509180195985,24.0,0.001125335693359375,2.985483169555664
4,4,0,5,35.764,105.943,72.38000000000001,33.56300000000001,208.3277039100808,21.5,0.0011107921600341797,2.9746830463409424
4,4,0,6,35.764,111.02100000000003,78.86299999999999,32.15800000000001,190.18158887675443,20.75,0.0011391639709472656,3.0065150260925293
4,4,0,7,35.764,100.267,57.38999999999999,42.877,218.27324996996953,25.5,0.0011425018310546875,3.021867275238037
4,4,0,8,35.764,103.94899999999998,83.028,20.921,197.39338290979103,20.0,0.0010967254638671875,2.985259532928467
4,4,0,9,35.764,95.916,60.379,35.537000000000006,197.39094192446348,22.0,0.0010831356048583984,2.9920613765716553
4,4,0,10,35.764,139.05700000000002,99.251,39.806000000000004,232.89196135381155,24.75,0.0011610984802246094,3.0363094806671143
4,4,0,11,35.764,112.991,89.663,23.328000000000003,204.00454642541092,26.0,0.0011284351348876953,2.995366096496582
4,4,0,12,35.764,99.31000000000002,78.226,21.08400000000001,178.24063424225633,21.0,0.0010788440704345703,2.995699405670166
4,4,0,13,35.764,103.441,68.39999999999999,35.04100000000001,225.64833988115583,23.5,0.001096963882446289,3.0089073181152344
4,4,0,14,35.764,92.49500000000002,68.562,23.933,177.13182276589296,15.75,0.0010945796966552734,3.0175421237945557
4,4,0,15,35.764,106.01299999999999,74.55199999999999,31.461000000000002,213.51407076558732,23.0,0.001135110855102539,2.990872859954834
4,4,0,16,35.764,102.55199999999999,73.689,28.863000000000003,186.62144454160872,22.750000000000004,0.0011034011840820312,3.0008697509765625
4,4,0,17,35.764,118.21799999999999,78.304,39.914,241.9402986091966,28.75,0.0011696815490722656,2.9773614406585693
4,4,0,18,35.764,111.74900000000001,86.219,25.53,192.79995510494174,21.25,0.0011250972747802734,3.023314952850342
4,4,0,19,35.764,112.62299999999999,81.867,30.756000000000007,198.46552826927496,24.0,0.0010952949523925781,3.0019631385803223
4,4,0,20,35.764,115.286,85.517,29.769000000000002,242.23452544895548,32.25,0.0010960102081298828,2.9835567474365234
4,4,0,21,35.764,85.312,60.97599999999999,24.336000000000002,197.01748016611026,20.0,0.0011258125305175781,2.977329730987549
4,4,0,22,35.764,106.762,69.991,36.77100000000001,233.6479685336761,30.5,0.0011065006256103516,2.9745595455169678
4,4,0,23,35.764,112.71099999999998,72.936,39.775000000000006,222.34708429661197,23.0,0.0012502670288085938,2.9862568378448486
4,4,0,24,35.764,116.15700000000001,87.12200000000001,29.035000000000004,209.38662492150937,21.0,0.0011096000671386719,2.9921746253967285
4,4,0,25,35.764,111.473,74.784,36.689,156.4532499725729,17.75,0.0011031627655029297,2.999596118927002
4,4,0,26,35.764,118.77499999999999,96.85399999999998,21.921,194.4383559422164,21.999999999999996,0.001123189926147461,2.996898651123047
4,4,0,27,35.764,109.792,64.696,45.096000000000004,239.98214777126887,29.75,0.0010843276977539062,2.985661506652832
4,4,0,28,35.764,105.46499999999999,76.24000000000001,29.225000000000005,203.14730648593618,23.0,0.0010876655578613281,2.99471378326416
4,4,0,29,35.764,98.27600000000001,75.065,23.211000000000006,198.824649121814,19.999999999999996,0.0010728836059570312,3.0026299953460693
4,4,1,0,35.764,190.981,151.008,39.973000000000006,218.77313199445777,26.5,0.0011835098266601562,2.9925968647003174
4,4,1,1,35.764,257.24199999999996,230.882,26.360000000000014,297.13880404554646,38.75,0.0011916160583496094,2.985170364379883
4,4,1,2,35.764,236.276,197.79299999999998,38.48300000000001,259.1613550490518,32.5,0.0011320114135742188,2.995412826538086
4,4,1,3,35.764,245.87099999999998,202.406,43.46500000000001,239.34617501306315,30.250000000000004,0.0011551380157470703,2.9911270141601562
4,4,1,4,35.764,253.72199999999998,206.8,46.922000000000004,251.43453518003247,32.75,0.0011527538299560547,3.0239174365997314
4,4,1,5,35.764,221.81900000000002,175.783,46.03600000000001,266.2348384970589,37.25,0.0011811256408691406,3.0243654251098633
4,4,1,6,35.764,274.592,211.90699999999998,62.68500000000001,299.69977498951545,43.0,0.0011358261108398438,3.0121448040008545
4,4,1,7,35.764,255.776,197.028,58.748000000000005,282.45373163093916,37.5,0.0011110305786132812,3.0018515586853027
4,4,1,8,35.764,273.60799999999995,203.337,70.271,316.4288306627302,42.0,0.0011868476867675781,3.0050766468048096
4,4,1,9,35.764,267.72,203.988,63.73200000000001,267.03510532179996,37.25,0.0011684894561767578,2.995572328567505
4,4,1,10,35.764,226.729,181.306,45.423,272.9229368408958,34.25,0.0012600421905517578,3.024178981781006
4,4,1,11,35.764,186.97899999999998,137.84499999999997,49.134,226.58752508924485,34.0,0.0011281967163085938,2.9906768798828125
4,4,1,12,35.764,208.36999999999998,173.951,34.41900000000001,263.2742304311871,29.75,0.0011417865753173828,3.0048186779022217
4,4,1,13,35.764,250.59500000000003,177.628,72.967,267.76432608009895,32.75,0.0011363029479980469,3.0142526626586914
4,4,1,14,35.764,222.816,159.617,63.199000000000005,266.87374641495796,34.25,0.001142740249633789,3.012359380722046
4,4,1,15,35.764,204.143,159.581,44.562,248.50959402929715,26.749999999999996,0.0011188983917236328,3.0077261924743652
4,4,1,16,35.764,266.959,216.22699999999998,50.732,260.8116004260044,33.75,0.0011339187622070312,2.9959018230438232
4,4,1,17,35.764,234.687,188.872,45.81500000000001,258.44756646980966,37.25,0.0012824535369873047,2.9859681129455566
4,4,1,18,35.764,223.791,170.33499999999998,53.45600000000001,257.8536576059058,34.5,0.0011272430419921875,3.006211280822754
4,4,1,19,35.764,261.477,191.245,70.232,269.698727326101,36.75,0.0011489391326904297,3.0186526775360107
4,4,1,20,35.764,200.86,151.79199999999997,49.068000000000005,223.1264736266409,25.749999999999996,0.0011875629425048828,3.009586811065674
4,4,1,21,35.764,165.498,139.88899999999998,25.60900000000001,233.8686808389181,26.25,0.0011632442474365234,3.0080995559692383
4,4,1,22,35.764,246.88000000000002,200.65199999999996,46.22800000000001,250.9695812802949,35.25,0.001116037368774414,3.0336110591888428
4,4,1,23,35.764,272.627,226.81,45.817000000000014,257.6426641558548,29.25,0.0011494159698486328,3.001842737197876
4,4,1,24,35.764,235.025,143.507,91.518,272.1673333259185,37.5,0.0011339187622070312,2.9836483001708984
4,4,1,25,35.764,224.575,175.881,48.694,257.230373530596,35.25,0.0011415481567382812,2.9832303524017334
4,4,1,26,35.764,205.35299999999998,149.72799999999998,55.625,256.0368232800875,32.5,0.0011341571807861328,2.996101140975952
4,4,1,27,35.764,244.05800000000002,204.243,39.81500000000001,286.8150185445234,34.75,0.0011315345764160156,2.989067792892456
4,4,1,28,35.764,248.52299999999997,183.652,64.871,278.4055037356793,38.5,0.0011260509490966797,3.0132341384887695
4,4,1,29,35.764,215.373,157.345,58.028000000000006,290.296335458373,37.0,0.0011832714080810547,3.0248188972473145
4,4,3,0,35.764,113.65799999999999,83.073,30.585,214.1567700564775,29.25,0.0011186599731445312,2.9998083114624023
4,4,3,1,35.764,102.19300000000001,78.23,23.963,180.72681793384987,28.75,0.0011048316955566406,2.993440628051758
4,4,3,2,35.764,111.769,79.133,32.636,213.10124074397072,22.25,0.0010952949523925781,3.003044366836548
4,4,3,3,35.764,95.69800000000001,75.53699999999999,20.161000000000005,212.21440211965407,19.25,0.0011126995086669922,3.0030477046966553
4,4,3,4,35.764,106.91199999999999,72.011,34.900999999999996,168.2509180195985,24.0,0.001123666763305664,2.9987118244171143
4,4,3,5,35.764,105.943,72.38000000000001,33.56300000000001,208.3277039100808,21.5,0.0011050701141357422,2.9781839847564697
4,4,3,6,35.764,111.02100000000003,78.86299999999999,32.15800000000001,190.18158887675443,20.75,0.0011408329010009766,3.022191286087036
4,4,3,7,35.764,100.267,57.38999999999999,42.877,218.27324996996953,25.5,0.001146078109741211,2.9925284385681152
4,4,3,8,35.764,103.94899999999998,83.028,20.921,197.39338290979103,20.0,0.001116037368774414,2.982757329940796
4,4,3,9,35.764,95.916,60.379,35.537000000000006,197.39094192446348,22.0,0.0011010169982910156,2.9833409786224365
4,4,3,10,35.764,139.05700000000002,99.251,39.806000000000004,232.89196135381155,24.75,0.0011048316955566406,2.985628843307495
4,4,3,11,35.764,112.991,89.663,23.328000000000003,204.00454642541092,26.0,0.0010983943939208984,2.97359299659729
